,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2007-04-30,33.44,34.5,35.5,33.05,49237764.0,1685080181.0,100.0,55.071135385475245,-1.81901772020432,49.264090885256735,0.0,0.0007546115031101717,0.960183338030549,0.9785742243963801,-0.013003622744668871,0.0,-2.523853268560685,-12.599995737425417,4.0,4.0,34.5,34.5,34.5,0.18367346938775608,57.534215913180596,-0.01668312315581989
2007-05-08,35.21,34.12,35.52,33.86,36377263.0,1251292057.0,0.0,55.071135385475245,-100.0,49.264090885256735,0.0,0.0007546115031101717,0.960183338030549,0.9785742243963801,-0.013003622744668871,0.0,66.66666666666983,-12.409995737425419,4.0,8.0,34.690000000000005,33.93,34.31,-0.1861624695441056,-1.1014492753623317,-1.1075601413836011
2007-05-09,33.88,33.87,34.53,32.97,36666937.0,1234145216.0,0.0,55.071135385475245,-100.0,49.264090885256735,0.0,0.0007546115031101717,0.960183338030549,0.9785742243963801,-0.013003622744668871,0.0,-99.99999999999916,-12.26332907075875,4.0,12.0,34.681363791468335,33.64530287519833,34.163333333333334,-0.08420896499205864,-0.7327080890973003,-0.7354055793797887
2007-05-10,34.13,33.37,34.51,33.13,27628720.0,935165580.0,0.0,55.071135385475245,-100.0,49.264090885256735,0.0,0.0007546115031101717,0.960183338030549,0.9785742243963801,-0.013003622744668871,0.0,-78.17745803357249,-12.06499573742542,4.0,16.0,34.78554859697645,33.14445140302356,33.965,-0.1888855904387639,-1.4762326542663073,-1.4872374066397853
2007-05-11,33.38,32.49,33.38,31.89,53090181.0,1720099164.0,0.0,55.071135385475245,-100.0,49.264090885256735,0.0,0.0007546115031101717,0.960183338030549,0.9785742243963801,-0.013003622744668871,0.0,-152.67110428400545,-11.769995737425418,4.0,20.0,35.05961865272456,32.280381347275444,33.67,-0.19038813607390817,-2.637099190890002,-2.6724943082273356
2007-05-14,32.47,32.55,33.26,31.97,34095527.0,1118267727.0,3.350183863606375,55.071135385475245,-99.65781006885625,49.264090885256735,-0.20666666666666345,0.0007546115031101717,0.960183338030549,0.9785742243963801,-0.013003622744668871,0.0,-99.6638655462188,-11.583329070758758,4.0,20.0,35.00191454251805,31.964752124148628,33.48333333333334,-0.1775013921334847,0.18467220683284769,0.18450189735688127
2007-05-15,32.64,31.49,32.95,31.39,32658480.0,1046186863.0,2.046046311684208,55.071135385475245,-99.40343069017979,49.264090885256735,-0.47714285714285865,0.0007546115031101717,0.960183338030549,0.9785742243963801,-0.013003622744668871,0.0,-112.23291469580775,-11.29856716599685,4.0,28.000000000000004,35.17917533564996,31.21796752149291,33.198571428571434,-0.2615575930522652,-3.256528417818738,-3.3107333541644746
2007-05-16,31.49,32.26,32.26,31.19,27921612.0,885491635.0,24.91222272725119,55.071135385475245,-95.03599354237102,49.264090885256735,-0.6829999999999998,0.0007546115031101717,0.960183338030549,0.9785742243963801,-0.013003622744668871,0.0,-92.54004576659007,-11.18124573742542,4.0,28.000000000000004,35.03518033396793,31.12731966603208,33.081250000000004,-0.14322536487108564,2.4452207049857178,2.415803758412949
2007-05-17,32.22,32.38,32.56,31.92,32602945.0,1050765213.0,27.74313178723692,55.071135385475245,-91.0857406093309,49.264090885256735,-0.8586666666666645,0.0007546115031101717,0.960183338030549,0.9785742243963801,-0.013003622744668871,0.0,-58.21471209477456,-11.103329070758754,4.0,28.000000000000004,34.89751154857897,31.109155118087706,33.00333333333334,-0.08590009581535835,0.3719776813391418,0.3712875552426276
2007-05-18,32.28,32.32,32.6,31.54,34856369.0,1115861017.0,27.191132329845388,55.071135385475245,-88.01705169054613,49.264090885256735,-0.857999999999997,0.0007546115031101717,0.960183338030549,0.9785742243963801,-0.013003622744668871,0.0,-62.45895842804417,-11.034995737425419,4.0,28.000000000000004,34.77815490396223,31.091845096037776,32.935,-0.03267099849348609,-0.18529956763434496,-0.18547145965945866
2007-05-21,31.48,32.47,33.06,31.48,38487770.0,1255453445.0,30.893072880945468,55.071135385475245,-84.81402277603026,49.264090885256735,-0.8354545454545459,0.0007546115031101717,0.960183338030549,0.9785742243963801,-0.013003622744668871,0.0,-46.12415778112079,-10.992723010152694,4.0,28.000000000000004,34.67032710312353,31.115127442331023,32.89272727272728,-0.005414975831811796,0.4641089108910812,0.46303524618602765
2007-05-22,32.55,32.67,33.24,32.28,31963810.0,1044589530.0,35.5951238523233,55.071135385475245,-81.227440776564,49.264090885256735,-0.6621666666666641,0.0007546115031101717,0.960183338030549,0.9785742243963801,-0.013003622744668871,0.0,-14.789398958825956,1.6258333333333255,4.0,28.000000000000004,34.580536269719374,31.167797063613975,32.874166666666675,-0.018776545542762788,0.6159531875577606,0.6140639498223965
2007-05-23,32.72,32.84,33.22,32.31,32595275.0,1069050419.0,39.371262111402565,55.071135385475245,-77.46246296180158,49.264090885256735,-0.491692307692297,0.0007546115031101717,0.960183338030549,0.9785742243963801,-0.013003622744668871,0.0,-9.606663414458117,1.2484615384615338,4.0,28.000000000000004,34.51106646404587,31.23201045903106,32.871538461538464,-0.005993341904952806,0.5203550658096079,0.5190058971249023
2007-05-24,32.76,32.29,33.13,31.73,32562341.0,1055899089.0,32.69275862235598,45.84086391963005,-74.76118047502834,49.264090885256735,-0.4067142857142727,0.0007546115031101717,0.5053051112036051,0.6276526086013281,-0.013003622744668871,0.0,-45.454545454545425,1.039999999999992,4.0,28.000000000000004,34.43803340405958,31.22196659594043,32.830000000000005,-0.0186091663921796,-1.6747868453106052,-1.688969981404398
2007-05-25,32.39,32.33,32.77,32.25,32974764.0,1070778852.0,33.57525253295725,49.4955202306485,-72.37397092720278,49.264090885256735,-0.3459999999999894,0.0007546115031101717,0.953161592505855,1.1598360655737703,-0.013003622744668871,0.0,-38.221528861153466,0.5733333333333306,4.0,28.000000000000004,34.37007344461345,31.22325988871988,32.79666666666667,-0.06023222712063814,0.12387736141219463,0.1238006967157812
2007-05-28,32.59,33.3,33.5,32.15,57408614.0,1889026434.0,50.51828363431861,51.450456257214185,-65.7353952939047,49.264090885256735,-0.23474999999998403,0.0007546115031101717,0.8980322003577818,1.1204531902206323,-0.013003622744668871,0.0,14.952455013029368,-0.338124999999998,4.0,28.000000000000004,34.370934430065816,31.285315569934184,32.828125,0.013958938539441397,3.0003093102381584,2.9561805249056494
2007-05-29,33.47,33.12,33.57,32.79,35875949.0,1187064259.0,48.06807331197964,58.83834173335503,-60.6610376490088,49.264090885256735,-0.16741176470587504,0.0007546115031101717,0.9887429643527205,1.0600375234521577,-0.013003622744668871,0.8854134269564409,32.15739986673622,-0.29529411764706026,4.0,28.000000000000004,34.34832818867975,31.34226004661436,32.84529411764706,0.00435746254520163,-0.540540540540535,-0.5420067469338985
2007-05-30,31.06,30.11,32.2,29.89,53131733.0,1653531352.0,25.657642601193174,56.42750328195805,-60.036025094848256,49.264090885256735,-0.43022222222221274,0.0007546115031101717,0.8329596412556052,1.077914798206278,-0.013003622744668871,1.9532023173591877,-198.99672712813097,-1.2033333333333367,4.0,72.0,34.61787656918611,30.76879009748056,32.693333333333335,-0.0592223494452845,-9.08816425120772,-9.527998702341645
2007-05-31,29.99,30.65,31.31,29.24,40349249.0,1227727190.0,31.80071012076702,58.13406294279735,-57.43573435455131,49.264090885256735,-0.66663157894736,0.0007546115031101717,0.8702497285559173,1.0624321389793707,-0.013003622744668871,3.09748332594866,-199.86105564430235,-0.3257894736842104,4.0,72.0,34.66945341051809,30.50212553685033,32.58578947368421,-0.03561483050041183,1.7934241115908245,1.7775319888577723
2007-06-01,30.92,30.72,31.73,30.38,39093086.0,1214611232.0,32.578454050868416,58.380059143278885,-55.28333474436826,49.264090885256735,-0.845249999999993,0.0007546115031101717,0.928030303030303,1.0330086580086582,-0.013003622744668871,4.1948027401568755,-135.80879214682017,-0.11249999999999716,4.0,72.0,34.680191705885456,30.304808294114544,32.4925,-0.059324641655879806,0.2283849918433889,0.2281245897250983
2007-06-04,30.62,28.13,30.73,28.0,34977896.0,1017011335.0,22.39984879636279,58.48657549328545,-56.358801443933274,49.264090885256735,-1.4756190476190412,0.0007546115031101717,0.8407124681933842,1.0661577608142498,-0.013003622744668871,5.414603261493112,-250.23459099296574,0.1460000000000008,4.0,84.0,34.89070682996896,29.457293170031033,32.174,-0.11505423797897928,-8.430989583333337,-8.807728577770568
2007-06-05,28.0,28.88,28.98,26.59,33476554.0,935216488.0,29.289364916380634,58.30665805865449,-54.61879230497062,49.264090885256735,-2.187136363636352,0.0007546115031101717,0.793037672865999,1.1125417262756319,-0.013003622744668871,6.653387383928215,-238.75247587009122,0.5579999999999998,4.0,84.0,34.83066818943162,28.99333181056838,31.912,-0.04053635227445297,2.6661926768574373,2.6312691522859755
2007-06-06,29.07,28.41,29.4,28.27,29736271.0,854595896.0,27.633649559979375,57.80477321600473,-53.8115146987331,49.264090885256735,-2.4794782608695485,0.0007546115031101717,0.842031686859273,1.1043802423112772,-0.013003622744668871,7.764523758976953,-162.8075318729248,1.0310000000000024,4.0,84.0,34.786468188878175,28.491531811121824,31.639,-0.07900065822905171,-1.6274238227146798,-1.640811815852894
2007-06-07,28.51,29.78,29.9,28.51,32226286.0,943047621.0,38.53991942606766,64.19554023527323,-49.169728167917434,49.264090885256735,-2.60191666666665,0.0007546115031101717,0.8688899040657835,1.0767473732297856,-0.013003622744668871,8.820158346021174,-106.11176947810647,1.380500000000005,4.0,84.0,34.601088610878264,28.31791138912173,31.4595,-0.01813738727569832,4.822245688137983,4.709583138976647
2007-06-08,29.9,29.61,29.9,29.16,18166760.0,536734986.0,37.77906115262197,62.58019444585328,-45.941987697515,49.264090885256735,-2.7953999999999866,0.0007546115031101717,0.8973871733966744,1.1016627078384802,-0.013003622744668871,9.771452430139187,-85.58950557596833,0.9745000000000026,4.0,84.0,34.518370431347485,28.11262956865251,31.315499999999997,0.0011880024169712516,-0.5708529214237812,-0.5724885142362801
2007-06-11,29.74,30.5,31.15,29.74,30219164.0,925579361.0,44.01097755109864,62.27812310608993,-41.17609569909518,49.264090885256735,-2.464769230769221,0.0007546115031101717,0.8839574664817381,1.0434581599630148,-0.013003622744668871,10.72689200940651,-36.8598910349246,1.1169999999999973,4.0,80.0,34.382316014536904,28.0436839854631,31.213,0.009455842877849625,3.0057413036136404,2.9614541499865865
2007-06-13,31.3,31.16,31.93,31.06,33950327.0,1065273819.0,48.15772620543973,62.270060931654726,-35.94351507683132,49.264090885256735,-1.920629629629623,0.0007546115031101717,0.9196388261851014,0.9810383747178332,-0.013003622744668871,11.627751967544802,9.464178703531521,2.1035000000000004,4.0,76.0,34.36331085636639,28.0296891436336,31.196499999999997,0.012748900431487919,2.163934426229508,2.140853738918169
2007-06-14,31.16,31.18,31.9,30.67,21809197.0,685787593.0,48.28272654469518,63.799638044091814,-31.88104231036676,49.264090885256735,-1.3738214285714179,0.0007546115031101717,0.9276615104640582,0.9781619654231124,-0.013003622744668871,12.53517702160346,4.571708644416649,1.9775000000000027,4.0,72.0,34.27153739191465,28.01346260808534,31.142499999999995,-0.03257604177918526,0.06418485237484894,0.06416426270829945
2007-06-15,31.15,31.03,31.54,30.72,23962490.0,744323855.0,47.36039218613411,57.99282918171763,-28.863522168654526,49.04509353367458,-1.0575862068965485,0.0007546115031101717,0.9075403949730699,0.9784560143626575,-0.013003622744668871,13.40235799355496,-0.19374724790845937,-0.9649999999999963,48.0,68.0,34.15215777951018,27.997842220489808,31.074999999999996,-0.062219922819738295,-0.4810776138550299,-0.48223851693416364
2007-06-18,31.78,33.81,33.94,31.57,69080389.0,2270047728.0,61.89048145919781,59.076647775662934,-20.45025060215135,60.50622930236666,-0.2944999999999922,0.0007546115031101717,0.9307885906040269,0.8896812080536917,-0.013003622744668871,14.42802989250248,99.7284453496262,-0.4994999999999976,100.0,64.0,34.4102880949243,27.88871190507569,31.149499999999996,0.0031354095051034053,8.959071865936185,8.580213825950578
2007-06-19,33.42,33.18,34.29,33.03,38230049.0,1285886555.0,57.98434989468489,59.31953766868163,-15.028203736168685,53.68959589539924,0.23503225806452122,0.0007546115031101717,0.9658717105263158,0.8803453947368425,-0.013003622744668871,15.427527606074147,111.82612228316059,-0.46499999999999275,96.0,60.0,34.51719747313991,27.85280252686007,31.18499999999999,-0.05071761779448237,-1.8633540372670843,-1.8809331957496234
2007-06-20,33.16,33.23,34.95,32.72,47555830.0,1619207120.0,58.2097799419192,69.89712708208141,-10.803233689494855,50.56576636946069,0.6837500000000176,0.0007546115031101717,1.0643224699828473,0.8276157804459693,-0.013003622744668871,16.51833574896751,112.40090600226512,-3.082999999999995,92.0,56.00000000000001,34.60354036991156,27.822459630088428,31.212999999999994,-0.07651133902061925,0.15069318866787196,0.15057976042043286
2007-06-21,33.63,35.97,36.55,33.63,95241393.0,3415633786.0,68.25995267559892,80.62257533663755,-2.8538796064481575,55.87538887708364,1.5053636363636471,0.0007546115031101717,1.1082621082621082,0.7187627187627187,-0.013003622744668871,17.7288284885373,171.54204973247903,-2.489499999999996,100.0,52.0,35.29304163989628,27.44595836010371,31.369499999999995,-0.005481277977558511,8.245561239843525,7.923217534102944
2007-06-22,35.94,35.98,37.04,35.52,68182711.0,2464484879.0,68.28992567800319,81.92464633197031,3.068587411736756,54.74501267817244,2.427823529411782,0.7680579782190529,1.1378334680679063,0.7178658043654,-0.013003622744668871,18.85898199890852,172.3375085685798,-3.143999999999995,100.0,48.0,35.951714861152325,27.156285138847668,31.553999999999995,-0.029661910803906552,0.027800945232137053,0.0277970814854811
2007-06-25,36.32,36.89,38.34,35.54,67668712.0,2508044380.0,70.97593203751316,88.26920443135279,8.900646914518303,56.14828835949288,3.0989117647059032,0.834357485453465,1.234179766223297,0.6259572752922206,-0.013003622744668871,20.05680558248346,166.6774993771195,-2.001999999999992,100.0,44.0,36.75252351367539,26.811476486324594,31.781999999999993,-0.005026749468764514,2.529182879377445,2.4977283086196955
2007-06-26,36.03,35.96,36.86,35.04,39998976.0,1431341738.0,64.92339777144261,86.15437180704129,11.84216430188799,54.859545844041634,3.5871470588235397,0.772899034524612,1.2756489493201482,0.6052740008240625,-0.013003622744668871,21.194480928024596,119.9118925168445,-2.3049999999999997,96.0,40.0,37.17481178370481,26.655188216295187,31.915,-0.051978406826510365,-2.5210084033613467,-2.553330200516468
