,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2008-05-12,2.09,2.25,2.31,2.09,245377989.0,541669796.0,100.0,,,,0.0,,,,,0.0,,7.737584325396822,4.0,4.0,2.25,2.25,2.25,0.45454545454545453,-77.47203000550782,
2008-05-13,2.26,2.47,2.47,2.26,67341286.0,159771423.0,100.0,,100.0,,0.0,,,,,0.0,66.66666666666667,7.627584325396822,8.0,4.0,2.5800000000000005,2.14,2.3600000000000003,0.5720041898455238,9.777777777777796,9.32879344235571
2008-05-14,2.54,2.52,2.6,2.4,66315976.0,164265609.0,100.0,,100.0,,0.0,,,,,0.0,83.8028169014083,7.574250992063488,12.0,4.0,2.6479014944767894,2.1787651721898778,2.4133333333333336,0.5069183677205119,2.0242914979756943,2.0040750883446035
2008-05-15,2.48,2.52,2.66,2.48,62459228.0,160713642.0,100.0,,100.0,,0.0,,,,,0.0,80.70175438596513,7.547584325396823,12.0,4.0,2.663159136044214,2.216840863955786,2.44,0.35660776549448864,0.0,0.0
2008-05-16,2.49,2.45,2.62,2.43,46857386.0,117697746.0,75.80003023736334,,99.26602026595448,,0.0,,,,,0.0,42.43219597550338,7.545584325396822,12.0,4.0,2.6417598558269404,2.24224014417306,2.442,0.24664119277285593,-2.777777777777768,-2.817087696669618
2008-05-19,2.49,2.69,2.69,2.45,36460401.0,94316537.0,87.21970294090553,,98.67215716186531,,0.04816666666666647,,,,,0.0,93.23843416370116,7.504250992063489,24.0,4.0,2.7429912279220057,2.223675438744661,2.4833333333333334,0.2989794592118941,9.795918367346923,9.345316905711199
2008-05-20,2.74,2.71,2.83,2.62,45136773.0,123501299.0,87.7389452844137,,98.18499221140596,,0.07257142857142806,,,,,0.0,132.3468968351834,7.471870039682537,28.000000000000004,4.0,2.803733559445778,2.227695011982793,2.5157142857142856,0.2639884739728059,0.743494423791824,0.7407441277861859
2008-05-21,2.72,2.74,2.75,2.58,36745423.0,98212404.0,88.49408327799678,,97.78234929561692,,0.08599999999999941,,,,,0.0,92.86549707602353,7.443834325396822,32.0,4.0,2.8513109695653855,2.236189030434615,2.54375,0.30144070955225044,1.1070110701107083,1.1009285508369326
2008-05-22,2.67,2.65,2.76,2.6,30979548.0,83469083.0,73.80794697753774,,96.41752580410684,,0.09511111111111026,,,,,0.0,71.85998627316405,7.432028769841267,32.0,4.0,2.8531176665114755,2.2579934445996352,2.5555555555555554,0.26857779354485656,-3.284671532846728,-3.3398280401848113
2008-05-23,2.6,2.78,2.79,2.6,31668761.0,86204255.0,79.18215641458445,,95.30301317565258,,0.12599999999999945,,,,,0.0,88.58939802336016,7.409584325396822,40.0,4.0,2.8907682848371943,2.2652317151628063,2.5780000000000003,0.29820339363495874,4.9056603773584895,4.789128770441476
2008-05-26,2.75,2.69,2.81,2.66,14444995.0,39240215.0,68.6762094739761,,93.2995975114711,,0.12554545454545396,,,,,0.0,77.60736196319029,7.3994025072150045,40.0,4.0,2.893268176366535,2.2830954599971016,2.5881818181818184,0.27922887526072965,-3.237410071942437,-3.2909734088797826
2008-05-27,2.66,2.56,2.72,2.55,13509388.0,35070272.0,56.92693148954921,,90.05526011201582,,0.09833333333333272,,,,,0.0,18.86792452830183,-0.33583333333333343,40.0,4.0,2.878346390971602,2.293320275695065,2.5858333333333334,0.2567244675459165,-4.832713754646834,-4.953393512227655
2008-05-28,2.57,2.6,2.66,2.49,12106671.0,31234460.0,59.237742424122615,,87.36838532582823,,0.07507692307692215,,,,,0.0,3.759942154736231,-0.11692307692307713,40.0,4.0,2.8680619274123647,2.30578422643379,2.5869230769230773,0.25736261877382494,1.5625,1.5504186535965192
2008-05-29,2.57,2.69,2.71,2.55,11285463.0,30003548.0,63.9270379978472,67.0026279210368,85.1892322513916,,0.06885714285714162,,0.2774655932674017,0.19403188340377747,,0.0,42.91882556131277,-0.07428571428571429,40.0,4.0,2.8703513675241408,2.318220061047288,2.5942857142857143,0.26507695702030226,3.4615384615384492,3.402974858631136
2008-05-30,2.66,2.72,2.76,2.66,10879777.0,29505652.0,65.35764458568738,67.7785138323644,83.38461323742034,,0.05266666666666531,,1.2231075697211158,0.8167330677290838,,0.0,77.68361581920932,-0.08266666666666644,40.0,4.0,2.876646390166215,2.328686943167118,2.6026666666666665,0.26410914302420413,1.115241635687747,1.1090686694158247
