,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2007-05-08,11.13,11.36,11.47,10.94,79783403.0,892707395.0,100.0,,,,0.0,,,,,0.0,,2.587897702644126,4.0,4.0,11.36,11.36,11.36,0.5849056603773548,-18.554034147766473,
2007-05-09,11.32,11.49,11.68,11.14,77153946.0,880263627.0,100.0,,100.0,,0.0,,,,,0.0,66.66666666666602,2.5228977026441246,8.0,4.0,11.555000000000001,11.295,11.425,0.4430187772785185,1.1443661971830998,1.1378678567659062
2007-05-10,11.49,11.21,11.56,11.12,57271987.0,647245041.0,30.124777183600898,,95.32554257095164,,0.0,,,,,0.0,-31.24999999999969,2.594564369310792,8.0,12.0,11.582146697356407,11.12451996931026,11.353333333333333,0.16658309743598299,-2.4369016536118338,-2.4670854776595696
2007-05-11,11.08,10.85,11.08,10.69,53680528.0,582367944.0,15.311171510209846,,86.07188703465991,,0.0,,,,,0.0,-133.33333333333402,2.7203977026441244,8.0,16.0,11.706326690985373,10.74867330901463,11.227500000000001,0.09723655735807395,-3.211418376449604,-3.264115709760018
2007-05-14,10.7,10.69,10.91,10.55,69831294.0,746245941.0,12.394061820596207,,76.7670723906704,,0.0,,,,,0.0,-103.66908965039849,2.8278977026441243,8.0,20.0,11.726893730400967,10.513106269599035,11.120000000000001,0.031181412664553616,-1.4746543778801802,-1.485635494951465
2007-05-15,10.73,10.34,10.86,10.2,58514553.0,621337289.0,8.554560717444701,,65.09351931334048,,-0.05799999999999983,,,,,0.0,-111.9540229885056,2.957897702644125,8.0,24.0,11.793077414284161,10.18692258571584,10.99,-0.05844898313233857,-3.2740879326473293,-3.3288855956670638
2007-05-16,10.32,10.46,10.53,10.32,51631263.0,537040204.0,17.94069684199799,,56.70628286871292,,-0.18599999999999994,,,,,0.0,-94.28721174004173,3.0336119883584107,8.0,24.0,11.74517901277198,10.08339241579945,10.914285714285715,-0.01328330449449169,1.1605415860735047,1.1538589556493672
2007-05-17,10.57,10.86,10.95,10.57,80066519.0,860292646.0,40.03521398112248,,51.71727726367019,,-0.26575000000000415,,,,,0.0,-24.578790882061977,3.0403977026441247,8.0,24.0,11.68555848109252,10.12944151890748,10.9075,0.06855242232041169,3.824091778202665,3.7527855869012416
2007-05-18,10.82,10.75,10.91,10.67,47114959.0,507590998.0,37.07858254148628,,46.844251204074595,,-0.2717777777777819,,,,,0.0,-27.148936170213034,3.0578977026441247,8.0,24.0,11.630210180361708,10.149789819638293,10.89,0.03562505622724948,-1.012891344383049,-1.0180559932117639
2007-05-21,10.32,10.7,10.84,10.32,61193545.0,652858054.0,35.78493125015373,,42.62634989707957,,-0.25500000000000433,,,,,0.0,-59.14235612944403,3.076897702644125,8.0,24.0,11.582418301704418,10.159581698295582,10.871,0.07658926679006577,-0.46511627906977715,-0.4662013105811269
2007-05-22,10.71,10.63,10.9,10.57,51755461.0,556041257.0,33.99662213480211,,38.655544903532515,,-0.2029090909090936,,,,,0.0,-38.339234881621856,3.0988067935532158,8.0,24.0,11.541410044406383,10.156771773775436,10.84909090909091,0.022956501516087007,-0.6542056074766212,-0.6563549114003475
2007-05-23,10.65,10.67,10.76,10.56,49634018.0,527726246.0,35.965870737966696,,35.67886935034888,,-0.13883333333333958,,,,,0.0,-45.607613469985566,0.5258333333333329,8.0,24.0,11.504363569739851,10.163969763593482,10.834166666666667,0.02814063277261899,0.37629350893695346,0.3755872959805284
2007-05-24,10.79,10.36,10.79,10.25,64134899.0,670719503.0,28.79544999636225,,30.43178091375231,,-0.17707692307692646,,,,,0.0,-90.64382628739092,0.6923076923076916,8.0,24.0,11.489408294147124,10.105976321237494,10.797692307692309,-0.02151306181483758,-2.9053420805998154,-2.9483828482325336
2007-05-25,10.34,10.6,10.69,10.3,52020868.0,547731108.0,38.944253367555746,34.16406490635191,27.485864582879742,,-0.1952857142857205,,0.5492490751335346,0.7173382317476772,,0.0,-70.18128005919358,0.4264285714285716,8.0,24.0,11.457858656172636,10.109284200970222,10.78357142857143,0.012605935632316928,2.316602316602312,2.2901764286684667
2007-05-28,10.67,11.02,11.14,10.6,82269284.0,899642420.0,51.8721127919062,40.56857561375133,27.259011056783606,,-0.14600000000000435,,0.9163879598662203,1.0284280936454853,,0.0,34.21865348980787,0.050666666666666416,8.0,24.0,11.461349110251744,10.137317556414922,10.799333333333333,0.06032535768721675,3.9622641509434064,3.8857802606746983
2007-05-29,11.04,11.77,11.85,11.04,122017373.0,1392393223.0,65.79857789902613,43.77883058251262,30.514602868831915,,0.006249999999994316,,0.9553429027113233,0.944178628389155,,0.0,166.49547566642127,-0.1700000000000017,64.0,24.0,11.654795571200545,10.065204428799458,10.860000000000001,0.14590958218601402,6.805807622504534,6.584211754741709
