,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2007-05-08,6.01,6.25,6.25,6.01,110584868.0,689417015.0,100.0,,,,0.0,,,,,0.0,,0.6844142538975548,4.0,4.0,6.25,6.25,6.25,1.0,-9.869820706382992,
2007-05-09,6.42,6.29,6.48,5.94,217588372.0,1357693384.0,100.0,,100.0,,0.0,,,,,0.0,66.66666666666667,0.6644142538975553,8.0,4.0,6.31,6.2299999999999995,6.27,0.5334240437786469,0.6399999999999961,0.6379606964038942
2007-05-10,6.15,6.15,6.35,6.08,120952591.0,747504722.0,20.96774193548393,,92.51336898395725,,0.0,,,,,0.0,-18.181818181818183,0.7044142538975553,8.0,12.0,6.3477568115510365,6.1122431884489625,6.2299999999999995,0.26010319597279424,-2.225755166931631,-2.25089888939225
2007-05-11,6.08,6.39,6.45,5.97,113013270.0,712695424.0,67.86074672048436,,87.59435510338042,,0.0,,,,,0.0,97.67441860465021,0.6644142538975553,16.0,12.0,6.442046505340852,6.097953494659147,6.27,0.35859276854864586,3.902439024390225,3.8282186571016785
2007-05-25,6.71,6.71,6.71,6.7,209054983.0,1402575292.0,82.64596169160487,,85.24909093633026,,0.0,,,,,0.0,166.66666666666646,0.5764142538975552,20.0,12.0,6.742166630513375,5.973833369486624,6.358,0.5324651836113371,5.007824726134591,4.8864682594147
2007-05-28,6.99,6.56,6.99,6.56,262936016.0,1769983181.0,67.07025434527219,,78.20965597247513,,0.04300000000000015,,,,,0.0,99.48717948717935,0.5427475872308882,20.0,12.0,6.773315137848663,6.01001819548467,6.391666666666667,0.14282340639445357,-2.235469448584204,-2.260834802759293
2007-05-29,6.65,6.6,6.74,6.43,193595070.0,1270286926.0,68.76099409008884,,73.69982191180918,,0.07071428571428573,,,,,0.0,54.5454545454541,0.5129856824689831,20.0,12.0,6.803666877265362,6.039190265591781,6.421428571428572,0.1355620902609906,0.6097560975609762,0.6079046076382211
2007-05-30,6.27,6.27,6.45,6.27,220131076.0,1387346889.0,47.22043398714536,,61.06098649827392,,0.1095000000000006,,,,,0.0,-23.3333333333337,0.531914253897555,20.0,12.0,6.773815229959666,6.031184770040333,6.4025,-0.03708799532904042,-5.000000000000004,-5.129329438755037
2007-05-31,6.2,6.58,6.58,6.03,394428152.0,2545382596.0,59.921912357584695,,54.77673061567609,,0.13011111111111084,,,,,0.0,-1.1095700416094918,0.5121920316753332,20.0,12.0,6.789649043692569,6.054795400751874,6.422222222222222,0.1849497649120459,4.944178628389162,4.825839069239657
2007-06-20,8.33,7.87,8.41,7.74,515924937.0,4182345222.0,80.71734566477498,,58.197225240661965,,0.25100000000000033,,,,,0.0,273.0991943605233,0.36741425389755467,40.0,12.0,7.5029935897216395,5.631006410278361,6.567,0.010607542759135913,19.604863221884507,17.902331709208585
