,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2007-01-04,3.36,3.24,3.52,3.17,301617191.0,1016722868.0,100.0,54.71194836466723,0.977421448950584,49.759546935783874,0.0,-0.0004942466559874625,0.9745289088226994,0.9679597929271702,0.03437115200910582,0.0,3.690031538073972,3.6102024989228827,4.0,4.0,3.24,3.24,3.24,-0.5999999999999984,-52.702128141329354,0.04277314051134509
2007-01-05,3.2,3.0,3.2,2.98,234177816.0,715011004.0,0.0,54.71194836466723,-100.0,49.759546935783874,0.0,-0.0004942466559874625,0.9745289088226994,0.9679597929271702,0.03437115200910582,0.0,-66.66666666666667,3.730202498922883,4.0,8.0,3.3600000000000003,2.88,3.12,-0.69535986898946,-7.407407407407418,-7.696104113612834
2007-01-08,2.99,3.07,3.11,2.99,138422720.0,421819403.0,23.902439024390176,54.71194836466723,-99.35394554683896,49.759546935783874,0.0,-0.0004942466559874625,0.9745289088226994,0.9679597929271702,0.03437115200910582,0.0,-50.99337748344354,3.7468691655895494,4.0,8.0,3.3048828861044135,2.9017837805622535,3.1033333333333335,-0.48416027365305464,2.3333333333333206,2.3065272930995917
2007-01-09,3.07,3.17,3.18,3.05,209053457.0,650410192.0,44.36213991769544,54.71194836466723,-97.90053205694448,49.759546935783874,0.0,-0.0004942466559874625,0.9745289088226994,0.9679597929271702,0.03437115200910582,0.0,-5.228758169934422,3.730202498922883,4.0,8.0,3.303847763108503,2.9361522368914974,3.12,-0.1693002729202059,3.2573289902280145,3.205402629008347
2007-01-10,3.16,3.23,3.27,3.12,194973913.0,619003214.0,52.59722746642211,54.71194836466723,-96.14900272449866,49.759546935783874,0.0,-0.0004942466559874625,0.9745289088226994,0.9679597929271702,0.03437115200910582,0.0,42.328042328042564,3.7082024989228826,4.0,8.0,3.3285046916299965,2.955495308370004,3.1420000000000003,-0.05430140754638359,1.8927444794952786,1.87505493453759
2007-01-11,3.25,3.39,3.39,3.23,178668347.0,599350537.0,66.73631944127668,54.71194836466723,-93.1898454766304,49.759546935783874,-0.029833333333332934,-0.0004942466559874625,0.9745289088226994,0.9679597929271702,0.03437115200910582,0.0,101.28913443830562,3.6668691655895493,24.0,8.0,3.4346410243329437,2.9320256423337234,3.1833333333333336,0.09556594459730602,4.953560371517041,4.834778415779395
2007-01-12,3.47,3.56,3.56,3.42,396168170.0,1399725036.0,75.20034603060294,54.71194836466723,-89.14303022418528,49.759546935783874,0.015142857142857125,-0.0004942466559874625,0.9745289088226994,0.9679597929271702,0.03437115200910582,0.0,141.0465511382944,3.613059641780026,28.000000000000004,8.0,3.588745601438061,2.885540112847653,3.237142857142857,0.3123174840131717,5.014749262536866,4.893062347158006
2007-01-15,3.56,3.74,3.74,3.45,240730629.0,873682681.0,80.77762163780207,54.71194836466723,-84.12441039081052,49.759546935783874,0.08737499999999931,-0.0004942466559874625,0.9745289088226994,0.9679597929271702,0.03437115200910582,0.0,142.9042904290428,3.550202498922883,32.0,8.0,3.76776062254106,2.8322393774589396,3.3,0.3997317697945166,5.0561797752809,4.932506656250157
2007-01-16,3.79,3.91,3.93,3.79,228907683.0,893096126.0,84.35599418534086,54.71194836466723,-78.43179245955965,49.759546935783874,0.17144444444444318,-0.0004942466559874625,0.9745289088226994,0.9679597929271702,0.03437115200910582,0.0,160.4049493813273,3.4824247211451054,36.0,8.0,3.952150396938439,2.783405158617116,3.3677777777777775,0.433652313776818,4.545454545454541,4.445176257083383
2007-01-17,3.9,3.91,4.04,3.76,200087736.0,779058425.0,84.35599418534086,54.71194836466723,-73.74804513535919,49.759546935783874,0.258999999999999,-0.0004942466559874625,0.9745289088226994,0.9679597929271702,0.03437115200910582,0.0,126.03062426383971,3.428202498922883,36.0,8.0,4.064793901651221,2.779206098348778,3.4219999999999997,0.4024501915703227,0.0,0.0
2007-01-18,3.89,3.71,3.93,3.71,213418170.0,801280767.0,67.26968480665364,54.71194836466723,-70.15747843372863,49.759546935783874,0.31209090909090786,-0.0004942466559874625,0.9745289088226994,0.9679597929271702,0.03437115200910582,0.0,82.7745817628777,3.4020206807410647,36.0,8.0,4.083037173608588,2.8133264627550485,3.4481818181818182,0.28443690204986183,-5.115089514066495,-5.250549737793064
2007-01-19,3.72,3.89,3.9,3.72,208899914.0,802892924.0,72.6407838508867,54.71194836466723,-65.55253484460867,49.759546935783874,0.3454166666666656,-0.0004942466559874625,0.9745289088226994,0.9679597929271702,0.03437115200910582,0.0,84.55598455598438,-0.24499999999999966,36.0,8.0,4.140057249406493,2.8299427505935064,3.485,0.33043478329511766,4.851752021563338,4.737728101101113
2007-01-22,3.93,4.08,4.08,3.93,235511355.0,958069065.0,76.9420761217278,54.71194836466723,-60.06411910227474,49.759546935783874,0.37069230769230677,-0.0004942466559874625,0.9745289088226994,0.9679597929271702,0.03437115200910582,0.0,112.474173553719,-0.5307692307692307,52.0,8.0,4.235498815065398,2.8260396464730633,3.5307692307692307,0.3833396509806641,4.884318766066831,4.768783078571537
2007-01-23,4.02,4.15,4.2,3.97,219519509.0,895826282.0,78.29591184724583,81.30091393750166,-54.94646535378713,49.759546935783874,0.3782857142857132,-0.0004942466559874625,0.5127629658229597,0.3114915212943212,0.03437115200910582,0.0,112.44217190163126,-0.5049999999999999,56.00000000000001,8.0,4.325266619276108,2.8247333807238912,3.5749999999999997,0.3958158254682261,1.71568627450982,1.7011345826536628
2007-01-24,4.13,4.06,4.24,4.02,192843611.0,794955323.0,72.40925147746378,81.30091393750166,-50.96260925887005,49.759546935783874,0.37733333333333174,-0.0004942466559874625,1.2428571428571429,0.7607142857142858,0.03437115200910582,0.0,101.07686919978974,-0.4373333333333336,56.00000000000001,8.0,4.371478752885282,2.843187913781385,3.6073333333333335,0.3371511624399907,-2.1686746987952032,-2.1925360628965773
2007-01-25,4.08,3.99,4.15,3.99,211094199.0,861761522.0,68.11941240359411,80.24560962418248,-47.864301289728964,49.759546935783874,0.4008749999999992,-0.0004942466559874625,1.3259259259259262,0.6814814814814816,0.03437115200910582,0.0,82.22628478569973,-0.4012500000000001,56.00000000000001,8.0,4.393971279367504,2.8685287206324968,3.63125,0.2588333325821401,-1.724137931034464,-1.7391742711869052
2007-01-26,4.18,4.19,4.19,4.04,272061988.0,1127756301.0,73.03489054455059,85.24004327356332,-43.53935671569501,49.759546935783874,0.4294705882352936,-0.0004942466559874625,1.3129496402877698,0.6258992805755397,0.03437115200910582,0.9338450615468051,93.48008663749279,-0.27411764705882335,68.0,8.0,4.449395681703562,2.878839612414085,3.6641176470588235,0.31085478263530775,5.012531328320802,4.890950303227437
2007-01-29,4.34,4.4,4.4,4.34,117733876.0,517616076.0,77.03820158381808,85.05496247304981,-38.17999996890523,49.759546935783874,0.4547777777777773,-0.0004942466559874625,1.3356643356643358,0.6398601398601399,0.03437115200910582,1.7727371104471157,125.7168661097311,-0.14500000000000002,72.0,8.0,4.539299439982766,2.8707005600172337,3.705,0.3311697466923444,5.011933174224348,4.890380699016905
