,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2010-05-28,3.8,3.99,4.04,3.74,700302951.0,2723697152.0,100.0,,,,0.0,,,,,0.0,,4.327524177949702,4.0,4.0,3.99,3.99,3.99,0.6666666666666676,-52.0289942699806,
2010-05-31,4.18,4.14,4.27,4.07,353821487.0,1471291648.0,100.0,,100.0,,0.0,,,,,0.0,66.66666666666654,4.252524177949702,8.0,4.0,4.214999999999999,3.915,4.0649999999999995,0.3422007638722435,3.7593984962405846,3.6904556935450694
2010-06-01,4.19,4.25,4.28,4.1,225805835.0,945440192.0,100.0,,100.0,,0.0,,,,,0.0,64.33121019108269,4.190857511283036,12.0,4.0,4.339791564841943,3.9135417684913887,4.126666666666666,0.3994431743809004,2.657004830917886,2.6223195099102536
2010-06-02,4.11,4.19,4.21,4.0,195031763.0,800740032.0,79.41536845790313,,99.11037247042721,,0.0,,,,,0.0,19.393939393939792,4.175024177949702,12.0,4.0,4.335048695139697,3.9499513048603028,4.1425,0.453667450865317,-1.4117647058823457,-1.421824900227886
2010-06-03,4.19,3.97,4.23,3.94,155276005.0,635491840.0,43.807422922376475,,95.14561591722251,,0.0,,,,,0.0,-36.474164133738626,4.209524177949702,12.0,20.0,4.328689827586139,3.88731017241386,4.108,0.3349157106285671,-5.250596658711226,-5.393463923494735
2010-06-04,3.9,3.95,4.04,3.9,104491318.0,412869120.0,41.96527527306741,,91.67527908379665,,0.022999999999999687,,,,,0.0,-76.80311890838189,4.235857511283036,12.0,24.0,4.315023808309162,3.848309525024171,4.081666666666666,0.29753210034276256,-0.5037783375314908,-0.5050515786068521
2010-06-07,3.82,3.95,4.02,3.82,96051007.0,377475872.0,41.96527527306741,,88.84333700301342,,-0.00028571428571488866,,,,,0.0,-82.48509857863368,4.2546670350925595,12.0,24.0,4.297734444737881,3.8279798409764036,4.062857142857142,0.2976615775054279,0.0,0.0
2010-06-08,3.92,3.86,4.01,3.77,113251505.0,437974176.0,34.41295244862073,,85.18243599906398,,-0.044500000000000206,,,,,0.0,-94.27083333333375,4.280024177949702,12.0,32.0,4.29493931323712,3.780060686762879,4.0375,0.2657570090627,-2.27848101265824,-2.3048395436291225
2010-06-09,3.85,3.95,4.01,3.82,92334354.0,362423040.0,45.06071085472136,,82.27244138368725,,-0.07655555555555571,,,,,0.0,-58.73140172278793,4.289746400171924,12.0,32.0,4.276646824605896,3.77890873094966,4.027777777777778,0.27041207455415434,2.3316062176165886,2.3048395436291225
2010-06-10,3.92,4.07,4.1,3.91,74330708.0,299970080.0,55.44661350611869,,80.0532702444608,,-0.08050000000000024,,,,,0.0,4.662004662004144,4.285524177949702,12.0,32.0,4.269453153274494,3.7945468467255066,4.032,0.284984480193191,3.037974683544298,2.9927420541473015
2010-06-11,4.09,4.1,4.13,4.02,77736768.0,317148128.0,57.60439158130442,,78.27394665114333,,-0.0600000000000005,,,,,0.0,41.766586730614904,4.279342359767884,12.0,32.0,4.267935549075364,3.8084280872882714,4.038181818181818,0.291007565159874,0.7371007371007154,0.734397425575839
2010-06-17,4.1,3.9,4.13,3.86,67804370.0,269617216.0,42.7423651272564,,73.8134418005091,,-0.04858333333333409,,,,,0.0,-42.650103519669095,-0.03666666666666618,12.0,32.0,4.259523322620973,3.7938100107123596,4.026666666666666,0.2611145446563673,-4.8780487804877986,-5.001042057466143
2010-06-18,3.84,3.88,3.94,3.82,39512550.0,152940864.0,41.586882332962674,,69.86863532342798,,-0.04092307692307795,,,,,0.0,-93.46405228758178,0.12461538461538435,12.0,32.0,4.25236762478732,3.778401605981911,4.015384615384615,0.2566204583182929,-0.512820512820511,-0.5141399500418586
