,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2007-01-04,3.88,3.9,4.1,3.83,4832312.0,19111791.0,100.0,,,,0.0,,,,,0.0,,8.775266666666667,4.0,4.0,3.9,3.9,3.9,-0.48148148148148184,-69.23141656454303,
2007-01-05,3.88,3.95,3.98,3.85,2950680.0,11571435.0,100.0,,100.0,,0.0,,,,,0.0,-66.66666666666845,8.750266666666668,8.0,4.0,3.975,3.8749999999999996,3.925,-0.09480172258085867,1.2820512820512997,1.2739025777430024
2007-01-08,3.95,4.13,4.21,3.83,9393749.0,38370224.0,100.0,,100.0,,0.0,,,,,0.0,100.00000000000028,8.681933333333333,12.0,4.0,4.190873765200387,3.7957929014662795,3.9933333333333336,0.27366339253324296,4.556962025316458,4.456182805991071
2007-01-09,4.12,4.13,4.16,4.07,7000794.0,28818269.0,100.0,,100.0,,0.0,,,,,0.0,94.20289855072512,8.647766666666667,12.0,4.0,4.235526440627147,3.8194735593728524,4.0275,0.2909412897023953,0.0,0.0
2007-01-10,4.16,4.22,4.25,4.08,10191437.0,42725937.0,100.0,,100.0,,0.0,,,,,0.0,103.1031031031034,8.609266666666667,20.0,4.0,4.307528466231208,3.8244715337687913,4.066,0.3965408814095134,2.1791767554479424,2.155772107497911
2007-01-11,4.32,4.23,4.41,4.21,12656401.0,54478685.0,100.0,,100.0,,0.02783333333333271,,,,,0.0,119.86531986532003,8.581933333333335,24.0,4.0,4.345435605349187,3.8412310613174787,4.093333333333333,0.07450406932485026,0.23696682464455776,0.23668650102661726
2007-01-12,4.22,4.06,4.32,4.03,7913833.0,33080346.0,60.02161270915442,,93.14767045067217,,0.06557142857142839,,,,,0.0,29.048263419034352,8.586695238095238,24.0,4.0,4.3231357228774145,3.8540071342654416,4.088571428571428,-0.05047227277657424,-4.018912529550844,-4.101901944454545
2007-01-15,4.06,4.3,4.33,4.06,8989496.0,38105774.0,75.13497676700018,,88.47524826214574,,0.07350000000000012,,,,,0.0,79.33884297520656,8.560266666666667,32.0,4.0,4.375192236625153,3.8548077633748457,4.114999999999999,0.06599420133482148,5.911330049261099,5.743204908587551
2007-01-16,4.3,4.35,4.38,4.27,8408123.0,36434485.0,77.07904716154799,,85.22943962030662,,0.09555555555555628,,,,,0.0,120.90225563909723,8.534155555555557,36.0,4.0,4.4274589096505705,3.8547633125716514,4.141111111111111,0.1111577363503426,1.1627906976744207,1.156082240107592
2007-01-17,4.35,4.22,4.36,4.12,8705381.0,37133551.0,63.235638053470744,,78.66075948740286,,0.0965000000000007,,,,,0.0,54.73251028806523,8.526266666666668,36.0,4.0,4.424746260174095,3.8732537398259037,4.148999999999999,0.08131443125372853,-2.9885057471264354,-3.034071705267216
2007-01-18,4.2,4.54,4.63,4.19,17931538.0,79903427.0,75.09358024430135,,75.15699647601738,,0.11445454545454581,,,,,0.0,151.23979213066045,8.490721212121214,44.0,4.0,4.530468581724536,3.8386223273663718,4.184545454545454,0.17364008889690305,7.582938388625604,7.309188400533606
2007-01-19,4.56,4.75,4.89,4.56,17756454.0,84148469.0,79.7170447502611,,73.56207252283734,,0.19166666666666643,,,,,0.0,216.37426900584762,-0.33166666666666655,48.0,4.0,4.6870663690039525,3.7762669643293805,4.2316666666666665,0.1702745464785486,4.625550660792954,4.521760599329339
2007-01-22,4.82,5.23,5.23,4.79,18112015.0,89608723.0,86.07842365329475,,74.21838063214365,,0.3018461538461539,,,,,0.0,236.72346156098087,-0.3584615384615377,52.0,4.0,4.997311020908506,3.61961205601457,4.308461538461538,0.28172332446665777,10.10526315789475,9.626666003028173
2007-01-23,5.23,5.1,5.3,4.9,15854977.0,80864881.0,78.86424367593087,87.63061020213026,71.86546290984435,,0.40857142857142925,,0.36788236369797084,0.18474794141849848,,0.0,176.93654963776717,-0.23499999999999943,52.0,4.0,5.144001192003489,3.5859988079965097,4.364999999999999,0.2520829786195824,-2.485659655831751,-2.517073834655159
2007-01-24,5.09,5.07,5.25,4.96,9349145.0,47744991.0,77.25514504399321,81.70232601448711,69.65727639374836,,0.5330000000000013,,1.2786458333333346,0.6848958333333339,,0.0,140.2406417112297,-0.28200000000000003,52.0,4.0,5.242716959419192,3.581283040580808,4.412,0.22325726079505268,-0.5882352941176339,-0.5899722127188145
2007-01-25,5.07,4.71,5.07,4.65,9888435.0,48030064.0,61.13531065384832,77.72940524974908,61.53971201844669,,0.5675000000000008,,1.179176755447943,0.7215496368038747,,0.0,75.54479418886179,-0.2106249999999994,52.0,4.0,5.247799055816752,3.6134509441832465,4.430624999999999,0.16870201722251718,-7.100591715976334,-7.365290957476556
2007-01-26,4.65,4.79,4.9,4.53,8417175.0,39593982.0,62.98371979277553,72.40361724670741,56.17735754076697,,0.5517647058823538,,1.155339805825244,0.8179611650485444,,1.1522859667675163,58.01893080922524,-0.22176470588235198,52.0,4.0,5.262377699613355,3.6411517121513506,4.451764705882352,0.17987304112936772,1.698513800424628,1.6842503394497443
2007-01-29,4.82,4.99,5.08,4.82,7468326.0,37264507.0,67.18550050394636,72.70629028122302,53.190602695957864,,0.483777777777779,,1.152777777777779,0.7662037037037044,,2.226921787824878,91.5207846267891,-0.42166666666666597,52.0,4.0,5.307129499802652,3.656203833530679,4.481666666666666,0.18501024142853711,4.175365344467652,4.090549834060364
2007-01-30,4.99,4.98,5.13,4.87,9461938.0,47337347.0,66.77734613272825,72.87314574911738,50.85155533189458,,0.4277894736842116,,1.15873015873016,0.7800453514739236,,3.250554188494694,88.75113196674063,-0.20789473684210513,52.0,4.0,5.341594896179184,3.674194577505026,4.507894736842105,0.16859175548754393,-0.2004008016032066,-0.2006018726865788
2007-01-31,4.93,4.95,5.2,4.89,15349364.0,77510962.0,65.49193326274779,73.66681524825451,48.64731759731642,,0.3855000000000004,,1.1305309734513285,0.805309734513275,,4.266815399084182,85.46562984201424,-0.17999999999999972,52.0,4.0,5.365128732591569,3.69487126740843,4.529999999999999,0.11164183691073737,-0.6024096385542244,-0.6042314455962705
2007-02-01,4.85,5.15,5.2,4.72,16976588.0,85736225.0,69.68188574892736,79.27956730507317,47.902080954684315,,0.4148571428571435,,1.127388535031848,0.7940552016985145,,5.363421348739328,78.6017259031738,-0.3724999999999996,52.0,4.0,5.416705678213879,3.76829432178612,4.592499999999999,0.17632864366366827,4.040404040404044,3.960913809504585
2007-02-02,5.12,4.92,5.35,4.91,12401144.0,63740117.0,60.573276739253295,79.87909941714564,44.27268473432937,,0.44954545454545514,,1.155737704918034,0.7725409836065581,,6.48387938381876,77.94021648373302,-0.10099999999999998,52.0,4.0,5.4212538048609575,3.8607461951390425,4.641,0.11133742611898084,-4.466019417475731,-4.568818417142806
2007-02-05,4.82,5.04,5.16,4.82,7462549.0,37446812.0,63.27089564495812,75.53318021861841,42.11012406720139,,0.4427826086956532,,1.0900195694716255,0.829745596868885,,7.565912007116037,62.93302540415689,0.06349999999999945,52.0,4.0,5.448163311444107,3.924836688555894,4.6865000000000006,0.09818645633311421,2.4390243902439046,2.409755157906046
2007-02-06,5.06,5.11,5.24,5.01,8620192.0,44178636.0,64.78454303943015,80.01149594184486,40.800616138318155,,0.44554166666666717,,1.1568627450980402,0.809803921568628,,8.568837272346983,79.96176038785879,0.4945000000000004,52.0,4.0,5.473374650601308,3.997625349398692,4.7355,0.08259030495396191,1.388888888888884,1.3793322132335861
2007-02-07,5.15,5.6,5.6,5.08,19153527.0,102472198.0,73.13168110684744,80.55437276976895,42.258238729258025,,0.5140000000000011,,1.1544401544401555,0.795366795366796,,9.658147229765099,132.61611308404696,0.29549999999999965,100.0,4.0,5.593004280267395,4.015995719732605,4.8045,0.1316564490688943,9.589041095890405,9.156719352549047
2007-02-08,5.5,5.47,5.73,5.11,14329450.0,79609859.0,68.49312108093115,80.41873359381191,41.822022029468926,,0.565269230769232,,1.0880733944954137,0.8330275229357802,,10.837681234372578,125.22215113385917,0.20350000000000001,96.0,4.0,5.659551700710618,4.073448299289383,4.8665,0.18202162058097388,-2.3214285714285743,-2.3487981307213746
