,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2007-03-01,20.78,19.45,21.19,19.04,475761271.0,9500302911.0,100.0,52.9320421761849,1.9724231956988227,47.910902366391966,0.0,-0.0011674232650938706,inf,inf,0.02131078012795158,0.0,4.305445814134558,4.024167709637009,4.0,4.0,19.45,19.45,19.45,-0.618604651162791,-17.142962252863768,0.022051645040735958
2007-03-02,19.54,19.29,19.72,19.07,102254299.0,1981445189.0,0.0,52.9320421761849,-100.0,47.910902366391966,0.0,-0.0011674232650938706,inf,inf,0.02131078012795158,0.0,-66.66666666666623,4.104167709637011,4.0,8.0,19.529999999999998,19.209999999999997,19.369999999999997,-0.5663240860034773,-0.8226221079691509,-0.8260243146817725
2007-03-05,19.11,18.45,19.19,18.09,100846579.0,1880502808.0,0.0,52.9320421761849,-100.0,47.910902366391966,0.0,-0.0011674232650938706,inf,inf,0.02131078012795158,0.0,-100.00000000000001,4.410834376303676,4.0,12.0,19.94050049084792,18.186166175818745,19.063333333333333,-0.5335133929894802,-4.3545878693623585,-4.452245643110153
2007-03-06,18.29,18.81,19.12,18.19,71624694.0,1337719318.0,28.169913765570087,52.9320421761849,-95.49170175873172,47.910902366391966,0.0,-0.0011674232650938706,inf,inf,0.02131078012795158,0.0,-57.86802030456835,4.474167709637008,4.0,12.0,19.79069589603083,18.20930410396917,19.0,-0.4507835862022173,1.9512195121951237,1.9324272826402922
2007-03-07,18.83,19.32,19.5,18.67,69155449.0,1317764044.0,49.76115196920754,52.9320421761849,-86.36646783064313,47.910902366391966,0.0,-0.0011674232650938706,inf,inf,0.02131078012795158,0.0,3.901895206243638,4.410167709637008,4.0,12.0,19.816127648740558,18.311872351259442,19.064,-0.3649724262778092,2.7113237639553533,2.6752185471432988
2007-03-08,19.16,19.09,19.26,18.99,31510911.0,601904452.0,43.42209980691909,52.9320421761849,-80.01099508987373,47.910902366391966,-0.1908333333333303,-0.0011674232650938706,inf,inf,0.02131078012795158,0.0,-4.400440044003682,4.405834376303677,4.0,12.0,19.75520223559117,18.381464431075493,19.06833333333333,-0.3610587733822919,-1.1904761904761973,-1.197619104671599
2007-03-09,19.08,18.93,19.16,18.58,38704937.0,729237345.0,39.63911434511773,52.9320421761849,-75.52749657043228,47.910902366391966,-0.23699999999999832,-0.0011674232650938706,inf,inf,0.02131078012795158,0.0,-43.53454340790815,4.42559628106558,4.0,12.0,19.691815756417483,18.405327100725373,19.048571428571428,-0.3363552008813324,-0.8381351492928291,-0.841667251642475
2007-03-12,18.83,18.58,18.83,18.5,34967731.0,651218161.0,32.889049840129445,52.9320421761849,-72.65657639010051,47.910902366391966,-0.18312499999999687,-0.0011674232650938706,inf,inf,0.02131078012795158,0.0,-79.57516339869211,4.484167709637006,4.0,12.0,19.66683085036071,18.313169149639293,18.990000000000002,-0.34311550205503466,-1.8489170628631868,-1.8662231835539167
2007-03-13,18.63,18.66,18.81,18.55,24615148.0,459295478.0,35.588969575807596,52.9320421761849,-69.77759002907968,47.910902366391966,-0.17266666666666453,-0.0011674232650938706,inf,inf,0.02131078012795158,0.0,-64.5929526123937,4.520834376303675,4.0,12.0,19.624319340804593,18.282347325862073,18.953333333333333,-0.3382085168660735,0.43057050592034685,0.42964620335057546
2007-03-14,18.41,18.68,18.75,18.2,41692532.0,767078398.0,36.27915169983534,52.9320421761849,-67.37500783657161,47.910902366391966,-0.2644999999999982,-0.0011674232650938706,inf,inf,0.02131078012795158,0.0,-80.50240791357527,4.548167709637006,4.0,12.0,19.583340094623782,18.26865990537622,18.926000000000002,-0.2926236843705581,0.1071811361200492,0.10712373814985021
2007-03-15,18.92,18.69,19.32,18.62,36692346.0,693085265.0,36.64469692910797,52.9320421761849,-65.38186504791746,47.910902366391966,-0.2862727272727241,-0.0011674232650938706,inf,inf,0.02131078012795158,0.0,-15.16844126374558,4.569622255091552,4.0,12.0,19.54581485681021,18.263276052280702,18.904545454545456,-0.3107365061817414,0.053533190578169965,0.05351886667752659
