,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2017-01-03,8.75,8.8,8.82,8.73,47864196.0,420595176.46,100.0,,,,0.0,,,,,0.0,,2.9753980099502577,4.0,4.0,8.8,8.8,8.8,0.5555555555555644,-25.267918820544622,
2017-01-04,8.79,8.8,8.82,8.78,46770124.0,411503444.03,100.0,,,,0.0,,,,,0.0,66.66666666665957,2.9753980099502577,4.0,4.0,8.8,8.8,8.8,0.28098918024668534,0.0,0.0
2017-01-05,8.81,8.81,8.82,8.79,35845326.0,315769693.5,100.0,,100.0,,0.0,,,,,0.0,74.99999999999667,2.972064676616924,12.0,4.0,8.812761423749155,8.793905242917514,8.803333333333335,0.2953691489935826,0.11363636363637131,0.11357184639271267
2017-01-06,8.81,8.77,8.81,8.75,37279803.0,327176433.93,18.84057971014424,,-38.40304182509695,,0.0,,,,,0.0,-85.71428571428862,2.9803980099502567,12.0,16.0,8.825000000000003,8.765,8.795000000000002,0.15565776566185058,-0.4540295119182858,-0.4550633563996431
2017-01-09,8.77,8.79,8.81,8.75,37584509.0,329994604.0,43.522110162915894,,-23.853731280588516,,0.0,,,,,0.0,-41.66666666667222,2.981398009950258,12.0,16.0,8.821129319932503,8.766870680067498,8.794,0.18817807469489,0.22805017103761926,0.22779053129937665
2017-01-10,8.79,8.79,8.8,8.78,25090991.0,220575131.96,43.522110162915894,,-19.668116129305822,,-0.0013333333333331865,,,,,0.0,-1.3322676295501127e-11,2.9820646766169236,12.0,16.0,8.81827771591183,8.76838895075484,8.793333333333335,0.16768823841328917,0.0,0.0
2017-01-11,8.78,8.78,8.81,8.77,31583725.0,277553207.26,36.99762347955294,,-21.759512315359856,,-0.00314285714285667,,,,,0.0,-23.728813559327786,2.9839694385216866,12.0,16.0,8.816336565391662,8.766520577465482,8.791428571428572,0.08720511335259039,-0.11376564277587597,-0.11383040500603236
2017-01-12,8.77,8.79,8.81,8.77,44550666.0,391869402.76,45.755117706274284,,-17.845333357872168,,-0.0058749999999996305,,,,,0.0,3.9215686274475385,2.984148009950257,12.0,16.0,8.814568447632725,8.767931552367278,8.791250000000002,0.07453246357467921,0.1138952164009055,0.11383040500603236
2017-01-13,8.78,8.8,8.83,8.76,45205862.0,397601906.25,52.81802813382539,,-11.499421824913211,,-0.0023333333333344086,,,,,0.0,58.620689655174985,2.983175787728035,12.0,16.0,8.814884531171526,8.769559913272921,8.792222222222223,0.08331271870715526,0.11376564277589818,0.1137009787075538
2017-01-16,8.79,8.78,8.8,8.71,71109842.0,623025820.27,41.24991214807557,,-13.136993781001296,,-0.0030000000000001137,,,,,0.0,-180.24691358024734,2.984398009950258,12.0,16.0,8.813715633383202,8.768284366616799,8.791,0.16272227454360932,-0.22727272727274261,-0.22753138371358617
2017-01-17,8.76,8.79,8.8,8.74,56785834.0,498179703.17,47.44757439126308,,-11.119252188793627,,-0.0023636363636363455,,,,,0.0,-73.33333333334505,2.9844889190411656,12.0,16.0,8.812575227796026,8.76924295402216,8.790909090909093,0.2223817283667118,0.1138952164009055,0.11383040500603236
2017-01-18,8.78,8.81,8.83,8.77,59774951.0,526426595.69,57.17743722668664,,-4.708103153941153,,0.0010833333333319928,,,,,0.0,104.76190476190243,0.007499999999998508,12.0,16.0,8.815773733406285,8.76922626659372,8.792500000000002,0.23467606153923198,0.22753128555177415,0.22727282510026647
2017-01-19,8.79,8.82,8.88,8.79,45560960.0,402445639.34,61.05956185337892,,1.526895207202394,,0.007461538461539519,,,,,0.0,209.05218317358387,0.005384615384615543,52.0,16.0,8.821350995687666,8.767879773543104,8.794615384615385,0.19043887693552894,0.11350737797957144,0.11344300706119803
2017-01-20,8.81,8.86,8.87,8.81,40941057.0,361865155.13,71.99574033189168,75.84913635313214,12.607414912581175,,0.01328571428571479,,0.21246093982255396,0.17793603710138953,,0.0,214.46808510637197,0.01071428571428612,56.00000000000001,16.0,8.841688063084732,8.756883365486697,8.799285714285714,0.22158726926399544,0.45351473922901064,0.45248945982896416
2017-01-23,8.86,8.86,8.9,8.84,43748406.0,388019072.56,71.99574033189168,77.56113980108873,19.591029796904632,,0.026666666666665506,,1.1410256410256387,0.8974358974358985,,0.0,217.39130434782155,-0.03333333333333499,56.00000000000001,16.0,8.854279928465449,8.75238673820122,8.803333333333335,0.18533666796871828,0.0,0.0
