Unnamed: 0,open,close,high,low,volume,money
2017-01-03,18.05,18.12,18.24,17.99,11421965.0,207142381.68
2017-01-04,18.03,18.53,18.57,18.03,21211004.0,390936888.03
2017-01-05,18.74,18.6,19.07,18.57,22363068.0,420862754.46
2017-01-06,18.63,18.38,18.63,18.31,12830461.0,235935586.22
2017-01-09,18.4,18.48,18.59,18.36,9495233.0,175422757.42
2017-01-10,18.51,18.35,18.63,18.33,10822238.0,199994566.59
2017-01-11,18.69,18.41,18.78,18.39,15600336.0,289847663.4
2017-01-12,18.47,18.15,18.55,18.11,10961424.0,200623681.72
2017-01-13,18.15,17.92,18.23,17.88,9060028.0,163227250.61
2017-01-16,17.85,17.49,17.85,16.73,17888840.0,312978212.12
2017-01-17,17.5,17.74,17.83,17.26,12420563.0,218599911.76
2017-01-18,17.58,17.53,17.73,17.51,7660904.0,134975345.14
2017-01-19,17.59,17.45,17.69,17.43,7005741.0,123081102.43
2017-01-20,17.5,17.69,17.81,17.46,9730161.0,172276552.21
2017-01-23,17.69,17.77,17.94,17.69,7434384.0,132316434.88
2017-01-24,17.79,17.68,17.85,17.67,5198257.0,92142054.74
2017-01-25,17.66,17.74,17.81,17.63,5042746.0,89527228.66
2017-01-26,17.8,17.88,18.0,17.8,7593686.0,136108207.98
2017-02-03,18.0,18.56,18.71,17.9,25983082.0,480025373.55
2017-02-06,18.57,19.82,20.17,18.37,75793968.0,1471657533.11
2017-02-07,19.71,19.68,19.92,19.45,39825064.0,783728347.89
2017-02-08,19.68,19.85,20.14,19.57,36662186.0,729621697.66
2017-02-09,19.95,19.81,20.07,19.67,25734084.0,510771338.22
2017-02-10,19.78,19.48,19.94,19.33,30051097.0,587317008.41
2017-02-13,19.39,19.37,19.63,19.29,22935263.0,445800089.63
2017-02-14,19.41,19.46,19.73,19.38,22235318.0,434411403.87
2017-02-15,19.5,19.37,19.6,19.28,20385161.0,396038403.66
2017-02-16,19.41,19.81,19.96,19.27,33524763.0,657164261.41
2017-02-17,19.72,19.31,19.78,19.31,20669014.0,403707564.19
2017-02-20,19.38,19.51,19.7,19.33,15566427.0,303587642.47
2017-02-21,19.56,20.23,20.4,19.45,60487586.0,1216169112.08
2017-02-22,20.18,20.37,20.53,20.04,49396661.0,1003042098.85
2017-02-23,20.36,20.05,20.36,20.0,25411828.0,510918661.51
2017-02-24,20.34,20.35,20.7,20.25,39600392.0,810624817.71
2017-02-27,20.29,20.6,20.87,20.21,52965296.0,1094280029.42
2017-02-28,20.5,20.35,20.68,20.11,31555351.0,641422272.72
2017-03-01,20.35,20.23,20.48,20.17,19404525.0,393749351.59
