,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2017-01-03,15.17,15.35,15.45,15.06,21049768.0,322501865.6,100.0,,,,0.0,,,,,0.0,,15.549837905236926,4.0,4.0,15.35,15.35,15.35,0.4871794871794874,-50.32336400250672,
2017-01-04,15.33,15.3,15.4,15.21,32643840.0,499729412.01,0.0,,-100.0,,0.0,,,,,0.0,66.66666666666666,15.574837905236926,4.0,8.0,15.374999999999998,15.275,15.325,0.15899319593836855,-0.32573289902279035,-0.32626456348161526
2017-01-05,15.3,15.39,15.42,15.06,29791182.0,453524070.84,65.96858638743501,,-96.07843137254893,,0.0,,,,,0.0,-33.333333333339255,15.55317123857026,12.0,8.0,15.420302406781248,15.273030926552083,15.346666666666666,0.3996285232002386,0.588235294117645,0.5865119452398204
2017-01-06,15.4,15.26,15.48,15.21,25870737.0,396836450.33,32.55813953488371,,-93.18389004464585,,0.0,,,,,0.0,107.69230769230896,15.574837905236926,12.0,16.0,15.42348857801796,15.226511421982039,15.325,0.15613221617802914,-0.8447043534762888,-0.8482921994477088
2017-01-09,15.14,15.36,15.52,15.1,26410100.0,405631389.28,52.49076397789812,,-87.01745697165505,,0.0,,,,,0.0,107.84313725489223,15.567837905236926,12.0,16.0,15.42443376006633,15.239566239933668,15.331999999999999,0.172076248942196,0.6553079947575258,0.6531701863214945
2017-01-10,15.39,15.57,15.71,15.38,36444554.0,567698544.17,71.5241384618823,,-74.82466379682343,,0.006833333333334579,,,,,0.0,199.99999999999403,15.52817123857026,24.0,16.0,15.5681072146421,15.17522611869123,15.371666666666664,0.16772493811302208,1.3671875,1.3579258126381166
2017-01-11,15.69,15.56,15.81,15.55,37725214.0,589969131.92,70.08426717628663,,-66.00969318171842,,0.03800000000000381,,,,,0.0,140.90563165905337,15.501266476665498,24.0,16.0,15.623179931508956,15.1739629256339,15.398571428571428,-0.028291239363810915,-0.06422607578676631,-0.06424670956612921
2017-01-12,15.51,15.39,15.58,15.25,16803967.0,258507186.84,51.210339216498326,,-60.597105084468424,,0.05212500000000375,,,,,0.0,10.106899902816812,15.502337905236926,24.0,16.0,15.607678495569838,15.18732150443016,15.397499999999999,-0.03742353353248716,-1.0925449871465265,-1.098557089945773
2017-01-13,15.48,15.45,15.61,15.34,21888253.0,338180851.42,55.74070492567863,,-54.947987613830065,,0.07766666666666922,,,,,0.0,43.16037735849053,15.496504571903593,24.0,16.0,15.604220255644258,15.202446411022407,15.403333333333332,-0.05043192125752803,0.3898635477582735,0.3891055492966533
2017-01-16,15.43,15.3,15.52,15.16,26579892.0,407963228.94,44.59276629427689,,-51.93960756442419,,0.07850000000000179,,,,,0.0,-43.33333333333403,15.506837905236925,24.0,16.0,15.593409580609313,15.192590419390688,15.393,-0.06702364760999614,-0.9708737864077555,-0.9756174945364737
2017-01-17,15.42,15.5,15.51,15.27,28295698.0,436474817.81,56.95436522933374,,-44.917519201828924,,0.04845454545454686,,,,,0.0,22.475189725625878,15.497110632509651,24.0,16.0,15.6034696963979,15.201984849056648,15.402727272727274,0.024686105696554918,1.3071895424836555,1.2987195526811046
2017-01-18,15.45,15.83,15.87,15.45,48719811.0,765507667.23,69.17472049991122,,-32.99238116057664,,0.05016666666666758,,,,,0.0,169.78417266186895,-0.08833333333333471,48.0,16.0,15.74283657177625,15.133830094890419,15.438333333333334,0.1332455775629193,2.1290322580645116,2.1066849967720014
2017-01-19,15.84,15.83,15.93,15.74,25429440.0,403326096.81,69.17472049991122,,-24.686968993959862,,0.10038461538461618,,,,,0.0,174.5583038869237,-0.16846153846154088,48.0,16.0,15.827849578487374,15.10907349843571,15.468461538461542,0.12072943494620363,0.0,0.0
2017-01-20,15.82,15.91,15.95,15.74,14693005.0,233512629.29,71.45326042288633,80.5102519795584,-17.298876027689975,,0.1521428571428558,,0.22983446245371567,0.16996588283001043,,0.0,149.79423868312537,-0.11000000000000121,56.00000000000001,16.0,15.9143152698817,15.085684730118304,15.500000000000002,0.1393910286140175,0.5053695514845247,0.5040968456774486
2017-01-23,15.94,15.98,16.14,15.87,18258104.0,293157600.61,73.31215940893983,81.4514749720801,-10.729445034296276,,0.24899999999999878,,1.1908212560386477,0.8285024154589372,,0.0,159.4267139479882,-0.272000000000002,60.0,16.0,15.998430416389557,15.065569583610447,15.532000000000002,0.12495825994706257,0.4399748585795171,0.43900979884332614
2017-01-24,16.02,16.28,16.33,15.99,31289840.0,506415234.27,79.47946921944686,81.4739465766362,-1.7295804297403061,,0.3646875000000023,,1.1744186046511635,0.7767441860465123,,0.0,180.22139139359254,-0.21875000000000178,64.0,16.0,16.15762282713909,14.999877172860913,15.578750000000001,0.1660926641184292,1.8773466833541974,1.8599420236265818
2017-01-25,16.21,16.5,16.68,16.18,29226844.0,482533051.36,82.64651995518355,89.04249300412856,7.378522404917855,,0.45682352941176774,,1.2454954954954962,0.7094594594594597,,1.08332348621895,196.9078289988932,-0.06294117647058783,68.0,16.0,16.3423987888804,14.923483564060778,15.632941176470588,0.17315912314525467,1.3513513513513375,1.3423020332140378
2017-01-26,16.54,16.55,16.68,16.39,17743394.0,293696912.0,83.27817800299566,88.8540964426982,14.515120519528121,,0.5527777777777825,,1.2578475336322879,0.7242152466367716,,2.1263961971967427,177.62342782053724,-0.12388888888888872,72.0,16.0,16.491275314032496,14.87650246374528,15.68388888888889,0.17062895538348613,0.3030303030303161,0.3025720916537189
2017-02-03,16.64,16.71,16.78,16.5,28365309.0,474334841.21,85.14194675120291,88.9792453109135,21.309304833176856,,0.6632631578947414,,1.3171296296296306,0.7013888888888887,,3.137405320010025,169.48976049982602,-0.3478947368421039,76.0,16.0,16.64759865506856,14.82819081861565,15.737894736842104,0.18869196484974704,0.9667673716012182,0.9621240784230434
2017-02-06,16.71,16.47,16.89,16.38,29469174.0,487920603.23,72.15135681389631,80.64695109507963,23.183432145511105,,0.7432500000000068,,1.2209821428571435,0.7343750000000007,,4.24223635909436,134.83453868069196,-0.32450000000000045,76.0,16.0,16.716847600410805,14.832152399589196,15.7745,0.14364171822903216,-1.4362657091562037,-1.446679841775378
2017-02-07,16.53,16.37,16.56,16.28,18767576.0,306966603.91,67.52814730924929,74.2714848195103,23.286464218754087,,0.7456666666666756,,1.1600000000000013,0.831111111111112,,5.2881240327421954,93.3698659148371,-0.5254999999999992,76.0,16.0,16.780748135303075,14.870251864696925,15.8255,0.1130953989995802,-0.6071645415907545,-0.6090152806505156
2017-02-08,16.42,16.83,16.87,16.28,21619623.0,359745059.11,75.35203565415024,79.19592536241719,26.806239100889893,,0.75327272727273,,1.2142857142857157,0.7268907563025212,,6.44158631160306,116.87985954351625,-0.40199999999999747,88.0,16.0,16.919675783341628,14.884324216658369,15.901999999999997,0.15369039338584142,2.810018326206465,2.7712616819671076
2017-02-09,16.81,16.71,16.97,16.7,17124873.0,288264034.87,70.57483436166352,79.01110234085365,27.895060605769068,,0.7581739130434801,,1.2836134453781525,0.7121848739495803,,7.506448725454012,119.34288743552149,-0.13799999999999812,88.0,16.0,17.01508356877567,14.920916431224326,15.967999999999998,0.07930251393761568,-0.7130124777183444,-0.7155665595412142
