,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2017-01-03,15.99,16.2,16.27,15.9,20062983.0,324116410.99,100.0,,,,0.0,,,,,0.0,,11.02686507936507,4.0,4.0,16.2,16.2,16.2,0.6216216216216193,-40.49994388712127,
2017-01-04,16.2,16.15,16.22,16.06,18185991.0,293351552.91,0.0,,-100.0,,0.0,,,,,0.0,66.66666666667851,11.051865079365072,4.0,8.0,16.224999999999998,16.124999999999996,16.174999999999997,0.38549616787176905,-0.30864197530864335,-0.3091192569672607
2017-01-05,16.18,15.88,16.2,15.85,30229481.0,482052097.24,0.0,,-100.0,,0.0,,,,,0.0,-99.99999999999659,11.150198412698405,4.0,12.0,16.357775581897435,15.795557751435894,16.076666666666664,-0.15044806947113112,-1.6718266253869851,-1.6859593849675836
2017-01-06,15.87,15.63,15.94,15.61,23102502.0,363094492.55,0.0,,-100.0,,0.0,,,,,0.0,-125.83826429980206,11.26186507936507,4.0,16.0,16.422055795281054,15.507944204718946,15.965,-0.33418137443560747,-1.5743073047858935,-1.5868311385604628
2017-01-09,15.55,15.05,15.55,14.91,77286913.0,1166409635.65,0.0,,-100.0,,0.0,,,,,0.0,-144.42493415276493,11.44486507936507,4.0,20.0,16.620417557068073,14.943582442931927,15.782,-0.43867752133598986,-3.710812539987207,-3.7814153238500126
2017-01-10,15.01,15.0,15.15,14.96,30724511.0,461663986.4,0.0,,-100.0,,-0.09299999999999997,,,,,0.0,-111.24648547328917,11.575198412698404,4.0,24.0,16.613707321848253,14.689626011485078,15.651666666666666,-0.4602701414457403,-0.33222591362126463,-0.33277900926749204
2017-01-11,14.98,14.93,15.01,14.8,24737224.0,368236825.33,0.0,,-100.0,,-0.22171428571428464,,,,,0.0,-95.87829299115384,11.67829365079364,4.0,28.000000000000004,16.572481501153337,14.524661355989522,15.54857142857143,-0.383260150599681,-0.4666666666666708,-0.4677589551111083
2017-01-12,14.9,15.17,15.18,14.86,35905761.0,540847812.84,19.723713664402425,,-93.71984446451674,,-0.33462499999999906,,,,,0.0,-63.49206349206341,11.725615079365069,4.0,28.000000000000004,16.491221590501464,14.511278409498539,15.50125,-0.2010293530156347,1.6075016744809156,1.594718180934196
2017-01-13,15.12,14.9,15.15,14.85,15265363.0,228271946.37,15.919567751440894,,-89.66565720912706,,-0.4232222222222184,,,,,0.0,-69.08271198196637,11.792420634920624,4.0,36.0,16.44140295009339,14.427485938795499,15.434444444444445,-0.226830092799622,-1.7798286090969007,-1.7958580409027647
2017-01-16,14.88,14.64,14.88,14.45,30856422.0,449877292.98,13.266139726209559,,-87.2218073460635,,-0.4539999999999935,,,,,0.0,-97.91949344188161,11.871865079365069,4.0,40.0,16.422604795792896,14.287395204207103,15.355,-0.21569534693820497,-1.744966442953022,-1.7603704418247546
2017-01-17,14.63,14.79,14.79,14.57,12104716.0,177649943.14,21.405169145851005,,-82.58751146924314,,-0.45054545454545014,,,,,0.0,-81.76983859491443,11.923228715728705,4.0,40.0,16.37213650962768,14.235136217645048,15.303636363636365,-0.1694868414871946,1.0245901639344135,1.0193768189542762
2017-01-18,14.79,14.99,15.0,14.73,20178306.0,301009284.39,30.737791599413086,,-75.70314721441525,,-0.4122499999999949,,,,,0.0,-53.23402587220703,0.9224999999999977,4.0,40.0,16.31509738498771,14.239902615012294,15.277500000000002,-0.10421527662424844,1.3522650439486306,1.3432035391797825
2017-01-19,14.95,14.86,15.05,14.84,11508438.0,172010595.6,28.3789234320527,,-71.0787393293353,,-0.4249999999999954,,,,,0.0,-49.83616064955771,0.9046153846153828,4.0,40.0,16.26680490512044,14.22396432564879,15.245384615384616,-0.12739686086233531,-0.8672448298865931,-0.8710272824893117
2017-01-20,14.85,14.98,15.03,14.85,11296301.0,169270722.47,33.455443637301315,31.906228411611735,-65.809900736579,,-0.4057857142857113,,0.18876748172173333,0.3309985356579008,,0.0,-43.180034531470525,0.6535714285714302,4.0,40.0,16.220140433743857,14.232716709113282,15.22642857142857,-0.10952500461393859,0.8075370121130687,0.8042938799460053
2017-01-23,14.98,14.99,15.08,14.96,11537061.0,173439679.77,33.87606122344374,34.10713611423168,-61.69664493739744,,-0.33266666666666644,,0.7679012345679008,1.2641975308641977,,0.0,-33.79785934918451,0.4193333333333342,4.0,40.0,16.177902361256606,14.243430972076727,15.210666666666667,-0.12160315896684025,0.06675567423231055,0.0667334025433064
2017-01-24,15.04,15.08,15.1,14.9,16262715.0,244264712.06,37.693196545887176,33.49633348381519,-57.22429350124746,,-0.26024999999999743,,0.7163814180929093,1.2444987775061125,,0.0,-30.627763041556022,-0.15249999999999986,4.0,40.0,16.141155954010838,14.263844045989163,15.2025,-0.08309840866597686,0.6004002668445585,0.5986050465303538
2017-01-25,15.05,15.29,15.29,14.95,22278994.0,337373409.53,45.586312267270124,40.98398741824173,-50.86525648936797,,-0.20205882352941096,,0.7794117647058817,1.1936274509803924,,0.9226581431951509,-5.151835938310284,-0.20764705882353063,4.0,40.0,16.11920756726695,14.296086550380108,15.20764705882353,-0.02446182466477023,1.3925729442970658,1.382965736116093
2017-01-26,15.22,15.15,15.28,15.13,16977622.0,257988226.45,41.78585610247111,46.93607955947029,-46.575508613675,,-0.14661111111110792,,0.8746803069053707,1.1355498721227626,,1.7973162725833438,-3.3478209796774205,-0.2744444444444447,4.0,40.0,16.090715589867713,14.318173299021176,15.204444444444444,-0.052547976114952606,-0.9156311314584609,-0.9198487985592418
2017-02-03,15.13,15.0,15.13,14.98,10108094.0,151809039.86,38.11902460951695,58.79814154200879,-43.95645153323082,,-0.12363157894736432,,1.0000000000000004,1.1041666666666672,,2.6420148563691366,-31.539463306369967,-0.023684210526315752,4.0,40.0,16.061135662862792,14.326232758189839,15.193684210526316,-0.06823720305802652,-0.990099009900991,-0.9950330853168321
2017-02-06,15.0,15.07,15.11,14.98,9363077.0,140862143.87,40.73279572341667,67.66936641480851,-41.058955398073124,,-0.10399999999999388,,0.9848484848484852,0.9909090909090916,,3.4560373083647304,-27.979274611398772,-0.28749999999999964,4.0,40.0,16.03470422567407,14.340295774325932,15.1875,-0.05877212677619586,0.4666666666666597,0.4655811536193877
2017-02-07,15.07,14.93,15.07,14.88,13704698.0,204992481.43,37.33611871717303,70.79098253579592,-39.49014529202286,,-0.1099047619047564,,1.0030487804878054,0.9603658536585369,,4.295763111265524,-43.64926681202074,-0.484,4.0,40.0,15.838042015570512,14.40995798442949,15.124,-0.10255915502308684,-0.928998009289983,-0.933340108730496
2017-02-08,14.91,14.99,15.01,14.82,13495686.0,201072937.47,39.6585026230371,61.430506958494014,-37.539052470280296,,-0.15690909090908534,,0.9650793650793658,1.0317460317460323,,5.158569745186668,-45.936395759717044,-0.27600000000000335,4.0,40.0,15.604011152300771,14.527988847699234,15.066000000000003,-0.08447773025783747,0.40187541862022336,0.40107005634073545
2017-02-09,15.0,15.15,15.15,14.94,21708115.0,327030793.16,45.462960899894,69.4798594796567,-34.12022459343566,,-0.16639130434782068,,1.0131578947368425,0.9835526315789477,,6.0567738114383305,27.86954680220398,-0.03950000000000209,4.0,40.0,15.420676430782843,14.638323569217162,15.029500000000002,0.022980866638896338,1.0673782521681163,1.061721984087205
2017-02-10,15.15,15.21,15.25,15.07,24527740.0,372148531.78,47.50235601733558,82.71647551995936,-30.71542826339767,,-0.1334999999999944,,1.2129963898916978,0.8555956678700363,,6.959888211700198,113.75913568478164,-0.14850000000000207,4.0,40.0,15.30116192099418,14.715838079005824,15.008500000000002,0.10184028693707939,0.3960396039603964,0.39525743158232984
2017-02-13,15.2,15.27,15.31,15.16,21181908.0,323294179.07,49.534655673397964,83.45762213415168,-27.30276822327122,,-0.09599999999999298,,1.207407407407408,0.7962962962962957,,7.846168801607139,150.84858739681175,-0.039499999999998536,4.0,40.0,15.333345503392993,14.705654496607005,15.019499999999999,0.2599053992540997,0.39447731755424265,0.39370129593394587
2017-02-14,15.23,15.51,15.75,15.17,52264641.0,810321321.66,56.74746100941712,85.62101704510951,-21.944940134576623,,0.01461538461538936,,1.1362126245847177,0.7408637873754151,,9.045996751464715,233.29043329043583,-0.05499999999999794,4.0,36.0,15.424394254041887,14.665605745958109,15.044999999999998,0.31354216776260513,1.5717092337917515,1.559485795790616
2017-02-15,15.59,15.37,15.72,15.33,33878612.0,527432098.63,52.072076393070645,74.44687507038981,-18.664504371941323,,0.11251851851852379,,1.1442006269592482,0.780564263322884,,10.282143022115179,190.46544004214402,0.013000000000001677,4.0,32.0,15.46760454315946,14.666395456840537,15.066999999999998,0.22530081715525502,-0.9026434558349505,-0.9067419637942997
2017-02-16,15.35,15.4,15.49,15.26,17220380.0,265160113.38,52.96632389354217,68.90008476303929,-15.750550487214939,,0.16478571428571875,,1.1172839506172842,0.8487654320987652,,11.425065241529758,126.77091686714915,0.21150000000000269,4.0,28.000000000000004,15.5027770321382,14.654222967861793,15.078499999999996,0.15865057213762637,0.19518542615486467,0.19499518690793138
2017-02-17,15.4,15.18,15.46,15.11,19963225.0,305737408.71,46.16398149806363,62.995946616087124,-15.037410208129126,51.318020712179866,0.18082758620690065,,1.0345821325648412,0.8818443804034581,,12.580732642100685,65.40002584981394,0.05750000000000277,88.0,24.0,15.51072840649578,14.674271593504216,15.092499999999998,0.15212845232351777,-1.4285714285714346,-1.4388737452099676
2017-02-20,15.22,15.68,15.74,15.21,42482023.0,661450892.62,59.03930117374113,66.14936562560985,-9.692761679319558,55.28888548567095,0.25000000000000355,,1.0652741514360313,0.817232375979112,,13.838118906000005,156.22467427217802,-0.14449999999999896,100.0,20.0,15.582882253290435,14.706117746709563,15.144499999999999,0.23839504324667427,3.293807641633739,3.2407242954777704
2017-02-21,15.67,15.71,15.78,15.49,25565206.0,399398607.29,59.662646096255735,66.57552316827525,-5.407241232711358,55.442153112305114,0.25800000000000445,,1.1269841269841272,0.8544973544973543,,15.007132242602166,176.03131586871405,-0.12049999999999628,100.0,16.0,15.662240394708782,14.718759605291211,15.190499999999997,0.23336439731458675,0.1913265306122458,0.19114373452682187
2017-02-22,15.69,15.52,15.7,15.49,32502741.0,506141955.02,54.052269293956684,58.425445651568666,-3.5836400790989096,52.797452685826805,0.2611562500000044,,1.0781249999999993,0.8749999999999994,,16.07329833716707,124.10501193317351,-0.2869999999999955,96.0,12.0,15.700119032951504,14.733880967048487,15.216999999999995,0.1287054683699668,-1.2094207511139432,-1.216793751245726
2017-02-23,15.55,15.66,15.75,15.5,33679954.0,526953421.26,57.24276558603398,63.95460062823135,-1.036893944219862,53.75229774236097,0.30103030303030565,,1.122448979591836,0.831632653061224,,17.0949790879877,127.59995689190623,-0.2669999999999959,92.0,8.0,15.747677083222761,14.76632291677723,15.256999999999996,0.16402366607939145,0.9020618556700999,0.8980175807584256
2017-02-24,15.67,15.59,15.74,15.42,35201004.0,548462443.63,55.17963055471361,57.23121138873437,0.39078440081054655,57.90816632153549,0.3597941176470627,0.061244696098333704,1.0973236009732352,0.836982968369829,,18.126141915583844,96.58146300914453,-0.13749999999999396,88.0,4.0,15.78133701764853,14.793662982351458,15.287499999999994,0.14979829624835433,-0.4469987228607919,-0.4480007492971616
2017-02-27,15.66,15.65,15.87,15.58,45502185.0,714687150.87,56.62276503796944,63.75403062248402,1.9874589960446696,54.82385978519424,0.3837647058823599,0.05824668566121057,1.1567695961995241,0.8004750593824226,,19.145625549115202,115.90774689532913,-0.11049999999999116,84.0,4.0,15.818595372393673,14.82240462760631,15.320499999999992,0.10479650003952708,0.38486209108403724,0.38412339164768383
