,open,close,high,low,volume,money,RSI,MFI,TSI,UO,AO,MACDDI,VIP,VIN,TRIX,MI,CCI,DPO,ARU,ARD,BBH,BBL,BBM,CMF,DR,DLR
2017-01-03,18.05,18.12,18.24,17.99,11421965.0,207142381.68,100.0,,,,0.0,,,,,0.0,,13.654937810945267,4.0,4.0,18.12,18.12,18.12,0.040000000000020464,-42.973924582290316,
2017-01-04,18.03,18.53,18.57,18.03,21211004.0,390936888.03,100.0,,100.0,,0.0,,,,,0.0,66.66666666666667,13.449937810945265,8.0,4.0,18.735000000000003,17.915000000000003,18.325000000000003,0.5676931092919351,2.2626931567328867,2.2374739682434974
2017-01-05,18.74,18.6,19.07,18.57,22363068.0,420862754.46,100.0,,100.0,,0.0,,,,,0.0,100.00000000000107,13.3582711442786,12.0,4.0,18.84009185355201,17.993241479781325,18.416666666666668,-0.0209831156190867,0.37776578521317994,0.3770540421887514
2017-01-06,18.63,18.38,18.63,18.31,12830461.0,235935586.22,65.54534558529741,,98.79500668103188,,0.0,,,,,0.0,7.692307692307548,13.367437810945265,12.0,4.0,18.775569286955598,18.039430713044407,18.407500000000002,-0.12341964810659328,-1.1827956989247435,-1.1898463791614855
2017-01-09,18.4,18.48,18.59,18.36,9495233.0,175422757.42,70.5177899913218,,97.81526984405629,,0.0,,,,,0.0,20.457280385079162,13.352937810945264,12.0,4.0,18.756281318652423,18.087718681347585,18.422000000000004,-0.10292431629694354,0.5440696409140466,0.5425949285997156
2017-01-10,18.51,18.35,18.63,18.33,10822238.0,199994566.59,58.66480566700649,,96.27470318235896,,0.06716666666666526,,,,,0.0,2.3952095808367875,13.364937810945268,12.0,4.0,18.719838667696592,18.100161332303408,18.41,-0.1966959217754796,-0.7034632034631949,-0.7059491712958721
2017-01-11,18.69,18.41,18.78,18.39,15600336.0,289847663.4,61.851897241003314,,95.00033509069729,,0.06485714285714295,,,,,0.0,45.751633986928454,13.364937810945268,12.0,4.0,18.696854866240255,18.123145133759746,18.41,-0.30206825107041657,0.3269754768392197,0.3264420744407026
2017-01-12,18.47,18.15,18.55,18.11,10961424.0,200623681.72,45.48546606916193,,92.41234673166558,,-0.010000000000001563,,,,,0.0,-80.72190319934522,13.397437810945267,12.0,4.0,18.696208330609668,18.058791669390335,18.3775,-0.35138871388060955,-1.41227593699077,-1.4223434534126778
2017-01-13,18.15,17.92,18.23,17.88,9060028.0,163227250.61,36.327893820859295,,88.89378402131068,,-0.0482222222222255,,,,,0.0,-149.548192771085,13.4482711442786,12.0,36.0,18.742572638946193,17.910760694387143,18.326666666666668,-0.382136902739507,-1.2672176308539784,-1.2753153164075215
2017-01-16,17.85,17.49,17.85,16.73,17888840.0,312978212.12,25.84966416698211,,83.4383081314547,,-0.14250000000000185,,,,,0.0,-227.02569169960447,13.531937810945266,12.0,40.0,18.881501370397906,17.604498629602098,18.243000000000002,-0.288777014533592,-2.399553571428592,-2.4288118516273993
2017-01-17,17.5,17.74,17.83,17.26,12420563.0,218599911.76,37.192362623778784,,79.09829114972581,,-0.22954545454545894,,,,,0.0,-125.5544124371284,13.577665083672539,12.0,40.0,18.871261716073583,17.523283738471875,18.19727272727273,-0.21034092496967527,1.4293882218410436,1.419268785092287
2017-01-18,17.58,17.53,17.73,17.51,7660904.0,134975345.14,32.67136285561415,,74.31438224499696,,-0.3646666666666718,,,,,0.0,-107.51791530944614,-0.021666666666668277,12.0,40.0,18.884940206862712,17.398393126470626,18.14166666666667,-0.23913234362428346,-1.1837655016910809,-1.1908277948290191
2017-01-19,17.59,17.45,17.69,17.43,7005741.0,123081102.43,31.119447702977837,,69.90278183014274,,-0.46707692307692383,,,,,0.0,-103.2130175474881,0.4415384615384639,12.0,52.0,18.892101188049917,17.284821888873157,18.088461538461537,-0.26433437004656213,-0.4563605248146141,-0.4574050284706921
2017-01-20,17.5,17.69,17.81,17.46,9730161.0,172276552.21,40.2837460036851,54.88881143360398,66.49615829433854,,-0.49900000000000233,,0.26196041397137476,0.30800814298978063,,0.0,-72.76726283498344,0.5400000000000027,12.0,52.0,18.86114204198043,17.25885795801957,18.06,-0.23278842641983744,1.3753581661891223,1.365985952325799
2017-01-23,17.69,17.77,17.94,17.69,7434384.0,132316434.88,43.00579970854237,56.77562806048803,63.761497962584876,,-0.4403333333333386,,0.9317803660565723,1.0216306156405988,,0.0,-45.332308874375485,0.3393333333333324,12.0,52.0,18.828049391620397,17.253283941712937,18.040666666666667,-0.23787560976370536,0.45223289994347216,0.4512133994865941
